,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
1586,723436,NW ARKANSAS REGIONAL ARPT,AR,36.283,-94.3,-4.0,58.88931506849315,107.1,,105.61999999999998,,
1587,723439,OZARK REGIONAL AIRPORT,AR,36.369,-92.47,-5.1,58.74931506849315,107.1,,95.49999999999999,,
1588,723443,SMITH FIELD AIRPORT,AR,36.191,-94.491,-4.0,58.36723163841809,104.0,,93.96,,
1589,723444,BENTONVILLE MUNI/LOUIS M THAD,AR,36.35,-94.217,-5.8,57.25823529411765,102.9,,688.62,,
1590,723484,WEST PLAINS MUNICIPAL ARPT,MO,36.878,-91.903,-7.1,57.60246575342466,104.0,,91.51999999999998,,
1591,723528,FREDERICK MUNICIPAL AIRPT,OK,34.344,-98.983,8.1,64.15357142857142,114.1,,36.38,,
1592,723565,BARTLESVILLE MUNICIPAL AIRPOR,OK,36.768,-96.026,-2.9,58.909166666666664,109.9,,61.63999999999999,,
1593,724006,CHESAPEAKE REGIONAL ARPT,VA,36.666,-76.321,10.4,57.739506172839505,97.3,,12425.319999999996,,
1594,724056,MOUNTIAN EMPIRE AIRPORT,VA,36.895,-81.35,-5.8,51.91506849315069,91.8,,9661.479999999998,,
1595,724097,MORRISTOWN MUNICIPAL AIRPORT,NJ,40.8,-74.417,-0.4,53.50328767123288,98.6,,27797.219999999998,,
1596,724107,TWIN COUNTY AIRPORT,VA,36.766,-80.823,-5.8,50.900949367088614,88.5,,3684.2799999999997,,
1597,724115,INGALLS FIELD AIRPORT,VA,37.95,-79.817,-10.1,55.06377358490566,85.1,,7074.399999999999,,
1598,724233,CAPITAL CITY AIRPORT,KY,38.185,-84.903,-6.0,56.690109890109895,98.1,,98.07999999999998,,
1599,724347,ST CHARLES CO SMARTT ARPT,MO,38.929,-90.428,-6.0,55.811506849315066,102.0,,80.88000000000001,,
1600,724354,SOMERSET-PULASKI CO-J.T. WILS,KY,37.054,-84.615,-0.4,57.23791208791208,95.0,,38996.09999999999,,
1601,724395,ST LOUIS REGIONAL AIRPORT,IL,38.883,-90.05,-5.8,54.685753424657534,98.6,,14621.519999999995,,
1602,724397,CENTRAL ILLINOIS REGIONAL AIR,IL,40.483,-88.95,-11.0,51.06958904109589,96.1,,255.82,,
1603,724453,SEDALIA MEMORIAL AIRPORT,MO,38.704,-93.183,-6.0,56.08657534246575,100.0,,76.4,,
1604,724458,JEFFERSON CITY MEMO ARPT,MO,38.591,-92.156,-4.0,57.300000000000004,104.0,,269.97999999999996,,
1605,724459,LEE C FINE MEMORIAL ARPT,MO,38.096,-92.553,-6.0,51.07777777777777,102.9,,46.88,,
1606,724699,ATCT ROCKY MOUNTAIN METRO,CO,39.9,-105.117,-14.8,52.38429752066116,100.4,,19997.999999999996,,1.0
1607,725015,ORANGE COUNTY AIRPORT,NY,41.509,-74.265,-6.0,50.10467032967033,96.1,,278.59999999999997,,
1608,725059,LAURENCE G HANSCOM FLD APT,MA,42.47,-71.289,-8.0,52.27479452054795,99.0,,73.42,,1.0
1609,725065,NEW BEDFORD RGNL AIRPORT,MA,41.676,-70.958,-6.0,52.89808219178082,97.0,,80.14000000000001,,
1610,725084,WINDHAM AIRPORT,CT,41.742,-72.184,-9.0,51.210684931506854,95.0,,72.24000000000001,,
1611,725104,PORT MEADVILLE AIRPORT,PA,41.626,-80.215,-6.0,49.15232876712328,91.0,,72.94,,
1612,725214,LORAIN COUNTY RGNL AIRPORT,OH,41.346,-82.179,-4.0,51.42493150684931,97.0,,64.92,,
1613,725216,WAYNE COUNTY AIRPORT,OH,40.873,-81.887,-13.0,49.96219178082193,91.9,,75.6,,
1614,725245,CLEVELAND BURKE LAKEFNT AP,OH,41.518,-81.684,-2.0,53.670410958904114,97.0,,68.75999999999999,,
1615,725247,CUYAHOGA COUNTY AIRPORT,OH,41.567,-81.483,-7.8,51.079726027397264,93.2,,25019.679999999993,,
1616,725256,ASHTABULA COUNTY AIRPORT,OH,41.778,-80.696,-11.0,50.442465753424656,95.0,,63.379999999999995,,
1617,725305,DUPAGE AIRPORT,IL,41.914,-88.246,-16.1,49.85890410958904,98.1,,66.37999999999998,,1.0
1618,725315,UNIVERSI OF IL WILLARD APT,IL,40.04,-88.278,-9.4,52.510958904109586,100.0,,262.14,,
1619,725316,DECATUR AIRPORT,IL,39.834,-88.866,-9.0,53.217260273972606,98.1,,89.78,,
1620,725317,COLES COUNTY MEMO AIRPORT,IL,39.478,-88.28,-9.0,53.648219178082186,98.1,,70.98,,
1621,725326,WHITESIDE CO ARPT-JOS H BITTO,IL,41.743,-89.676,-15.0,49.333704735376045,97.0,,1255.0200000000002,,
1622,725327,PORTER COUNTY MUNICIPAL AIRPO,IN,41.453,-87.006,-9.4,50.19726027397261,98.1,,447.61999999999995,,
1623,725337,GARY/CHICAGO AIRPORT,IN,41.617,-87.417,-8.1,50.778176795580116,96.8,,30805.19999999999,,
1624,725347,WAUKEGAN REGIONAL AIRPORT,IL,42.417,-87.867,-9.9,49.06,98.1,,69.45999999999998,,
1625,725348,LEWIS UNIVERSITY AIRPORT,IL,41.604,-88.085,-9.4,51.43376205787782,98.2,116.80000000000001,60.89999999999999,,
1626,725373,GROSSE ILE MUNICIPAL AIRPORT,MI,42.099,-83.161,-0.8,50.618630136986305,95.2,,12831.86,,
1627,725408,SCHOOLCRAFT COUNTY AIRPORT,MI,45.983,-86.183,-15.0,41.73150684931505,85.6,,20239.440000000002,,
1628,725416,ROBEN-HOOD ARPT,MI,43.717,-85.5,-8.9,46.85479452054794,92.7,,17646.8,,
1629,725418,CUSTER AIRPORT,MI,41.94,-83.435,-8.7,50.12575342465754,95.2,,13637.800000000003,,
1630,725424,MOUNT PLEASANT MUNI ARPT,MI,43.622,-84.737,-5.8,47.05232876712329,94.8,,18038.839999999997,,
1631,726056,SKYHAVEN AIRPORT,NH,43.278,-70.922,-7.1,50.38109589041096,100.0,,87.88000000000001,,
1632,726064,SANFORD REGIONAL AIRPORT,ME,43.394,-70.708,-11.9,48.15095890410959,98.1,,83.34,,
1633,726073,WATERVILLE ROBERT LAFLEUR ARP,ME,44.533,-69.667,-17.0,47.41699716713881,91.9,,77.59999999999998,,
1634,726115,HARTNESS ST (SPNGFLD) ARPT,VT,43.344,-72.518,-18.0,47.538186813186805,95.0,,88.66,,
1635,726160,BERLIN MUNICIPAL AIRPORT,NH,44.576,-71.179,-29.9,43.813150684931514,93.0,,265.71999999999997,,
1636,726165,DILLANT-HOPKINS AIRPORT,NH,42.9,-72.267,-13.0,48.02356164383563,95.0,,268.70000000000005,,
1637,726184,AUBURN/LEWISTON MUNI ARPT,ME,44.05,-70.283,-18.0,47.9100864553314,91.9,,1266.48,,
1638,726284,SAWYER INTERNATIONAL APT,MI,46.35,-87.4,-18.9,40.293698630136994,89.6,,35408.89999999999,,
1639,726385,MANISTEE CO-BLACKER ARPT,MI,44.267,-86.25,-9.9,46.37790055248619,90.0,,2663.02,,
1640,726394,LUCE COUNTY AIRPORT,MI,46.311,-85.457,-17.5,41.44986301369863,90.7,,21438.459999999995,,
1641,726404,LKLND/NOBL F LEE MEM FD AP,WI,45.928,-89.731,-22.9,39.2,87.8,,20425.920000000002,,
1642,726409,WAUKESHA COUNTY AIRPORT,WI,43.041,-88.237,-13.0,45.466301369863025,93.2,,28997.099999999995,,
1643,726413,WEST BEND MUNICIPAL ARPT,WI,43.417,-88.133,-11.2,45.27232876712328,95.0,,32796.719999999994,,
1644,726414,MONROE MUNICIPAL AIRPORT,WI,42.615,-89.591,-13.4,47.351515151515144,94.5,,12847.4,,
1645,726415,ROCK COUNTY AIRPORT,WI,42.617,-89.033,-16.6,48.87972602739726,98.6,,27997.199999999997,,
1646,726424,JOHN H BATTEN AIRPORT,WI,42.761,-87.814,-9.0,48.921917808219185,100.0,,68.30000000000001,,
1647,726425,SHEBOYGAN CO MEMO AIRPORT,WI,43.769,-87.851,-13.0,46.550684931506844,96.1,,60.09999999999999,,
1648,726449,MERRILL MUNICIPAL AIRPORT,WI,45.199,-89.711,-33.7,41.352054794520555,92.8,,39796.35999999998,,
1649,726455,MANITOWOC COUNTY AIRPORT,WI,44.133,-87.667,-11.0,44.89150684931508,93.0,,59.44,,
1650,726457,OUTAGAMIE CO RGNL AIRPORT,WI,44.267,-88.517,-13.0,45.08630136986302,93.2,,25202.099999999995,,
1651,726458,DOOR CO CHERRYLAND AIRPORT,WI,44.85,-87.417,-11.9,44.75983379501385,91.9,,1265.1799999999998,,
1652,726464,WATERTOWN MUNICIPAL AIRPORT,WI,43.167,-88.717,-19.8,43.473417721518985,92.3,,7847.799999999999,,
1653,726465,CENTRAL WISCONSIN AIRPORT,WI,44.783,-89.667,-20.2,42.12630136986302,91.4,,31796.819999999992,,
1654,726480,DELTA COUNTY AIRPORT,MI,45.733,-87.083,-22.0,42.392307692307696,93.9,,4833.4,,
1655,726504,EAGLE RIVER UNION AIRPORT,WI,45.932,-89.269,-27.4,39.88651685393259,92.3,,42595.73999999998,,
1656,726505,KENOSHA REGIONAL AIRPORT,WI,42.595,-87.938,-16.1,49.84328767123288,99.0,,256.59999999999997,,
1657,726508,SAWYER COUNTY AIRPORT,WI,46.026,-91.444,-29.0,40.88821917808219,96.1,,57.24,,
1658,726509,DODGE COUNTY AIRPORT,WI,43.426,-88.703,-18.2,45.19945205479453,94.3,,15040.079999999998,,
1659,726515,BROOKINGS MUNICIPAL ARPT,SD,44.3,-96.8,-20.2,41.276,102.0,,229.56,,
1660,726558,CLOQUET CARLTON CO AIRPORT,MN,46.703,-92.504,-23.8,38.56017191977077,93.2,,41795.819999999985,,
1661,726574,MARSHFIELD MUNICIPAL ARPT,WI,44.638,-90.188,-22.0,43.09068493150684,93.9,1090.1999999999998,42.74,,
1662,726577,ANOKA CO-BLNE AP(JNS FD) AP,MN,45.15,-93.217,-16.6,45.957534246575335,100.4,,30196.979999999996,,1.0
1663,726679,RUSH CITY REGIONAL AIRPORT,MN,45.698,-92.953,-24.9,42.95666666666666,96.1,,17634.739999999998,,
1664,727415,RHINELANDER-ONEIDA CO ARPT,WI,45.631,-89.482,-27.0,40.912876712328774,93.0,2289.2000000000003,55.099999999999994,,
1665,727434,CHARLEVOIX MUNICIPAL ARPT,MI,45.305,-85.275,-8.7,45.056438356164385,91.0,,41395.85999999998,,
1666,727436,ANTRIM COUNTY AIRPORT,MI,44.986,-85.203,-14.6,45.61123287671233,92.7,,40595.93999999999,,
1667,727437,FORD AIRPORT,MI,45.818,-88.114,-25.1,42.29342465753425,98.1,,33.76,,
1668,727445,GOGEBIC-IRON COUNTY ARPT,MI,46.533,-90.133,-24.0,40.448767123287666,93.9,,848.0799999999999,,
1669,727454,GRAND MARAIS/COOK CO ARPT,MN,47.838,-90.383,-25.6,35.50714285714285,87.8,,47195.279999999984,,
1670,727459,ELY MUNICIPAL AIRPORT,MN,47.817,-91.833,-38.2,37.594166666666666,93.2,,45195.479999999974,,
1671,727473,SCOTTS SPB,MN,48.267,-92.483,-34.6,35.989684813753584,91.4,,42395.75999999997,,
1672,740001,SUSSEX AIRPORT,NJ,41.199,-74.626,-2.9,51.506094182825485,93.9,,67.24,,
1673,744655,AURORA MUNICIPAL AIRPORT,IL,41.77,-88.481,-22.0,48.75616438356164,97.0,,71.64000000000001,,
1674,744662,TAYLORVILLE MINICIPAL ARPT,IL,39.534,-89.328,-8.7,52.64054794520548,96.1,,19047.64,,
1675,744663,PITTSFIELD-PENSTON MUNI AP,IL,39.639,-90.778,-8.5,53.598630136986294,98.4,,660.1799999999998,,
1676,744665,PALWAUKEE MUNICIPAL ARPT,IL,42.121,-87.905,-8.0,51.38602739726027,99.0,,66.02,,
1677,744666,JACKSONVILLE MUNICIPAL AIRPOR,IL,39.78,-90.238,-9.9,51.65434173669467,96.3,,4645.379999999999,,
1678,744672,LOGAN COUNTY AIRPORT,IL,40.158,-89.335,-8.1,57.175159235668794,98.4,,13434.599999999999,,
1679,744904,LAWRENCE MUNICIPAL AIRPORT,MA,42.717,-71.124,-2.9,52.264931506849315,100.0,,74.44,,
1680,746925,WARREN FIELD AIRPORT,NC,35.57,-77.05,15.3,62.60239520958085,96.6,,6453.619999999999,,
1681,747540,ALEXANDRIA INTL AIRPORT,LA,31.335,-92.559,15.1,67.97808219178081,104.0,,158.42999999999998,,
1682,747804,HUNTER ARMY AIRFIELD,GA,32.017,-81.133,19.2,67.64033149171271,102.4,,1496.6199999999997,,
1683,747805,STATESBORO-BULLOCK CO ARPT,GA,32.483,-81.737,15.6,65.02246575342465,101.5,,30596.939999999988,,
1684,747806,THOMASTON-UPSON CO AIRPORT,GA,32.955,-84.264,17.6,64.88164383561644,98.6,,28197.179999999997,,
1685,747807,LAGRANGE-CALLAWAY AIRPORT,GA,33.017,-85.067,10.0,62.13291536050157,97.0,,25397.459999999995,,
1686,747808,GWINNETT CO-BRISCOE FD APT,GA,33.98,-83.963,6.1,61.581095890410964,99.0,,256.28,,
1687,747809,WINDER-BORROW AIRPORT,GA,33.983,-83.668,8.6,61.194246575342476,96.8,,28797.12,,
1688,747812,COBB CO-MC COLLUM FLD ARPT,GA,34.013,-84.599,6.8,61.90301369863013,98.1,,92.34,,
1689,747946,KENNEDY SPACE CENTER,FL,28.617,-80.683,29.8,72.19395604395604,94.6,,1524.1999999999994,,
1690,A00002,BRENHAM MUNICIPAL AIRPORT,TX,30.219,-96.374,15.3,70.12555555555556,106.9,,5209.490000000001,,
1691,A00008,FAYETTE RGNL AIR CNTR ARP,TX,29.908,-96.95,14.9,70.67171717171716,105.3,,14.689999999999998,,
1692,A00013,ISBELL FIELD AIRPORT,AL,34.474,-85.721,6.6,58.655769230769224,95.0,,12698.730000000001,,
1693,A00017,MARSHALL COUNTY AIRPORT,IL,41.019,-89.386,-9.6,49.87653631284917,95.0,,13798.619999999999,,
1694,A00031,GRANT COUNT AIRPORT,WV,38.994,-79.144,0.5,54.700840336134455,98.4,,17398.26,,
1695,723629,ORANGE COUNTY AIRPORT,TX,30.069,-93.804,18.9,71.44545454545454,102.9,,5289.08,,
1696,722256,MARSHFIELD MUNICIPAL AIRPORT,MA,42.098,-70.672,1.4,52.671468144044326,95.0,,14198.580000000002,,
1697,703059,KING COVE,AK,55.17,-162.27,3.9,40.613850415512466,64.9,,14099.0,,
1698,720358,EL RENO REGIONAL AIRPORT,OK,35.473,-98.006,6.4,62.421884498480246,111.2,,5202.52,,
1699,746110,BICYCLE LAKE FORT IRWIN AAF,CA,35.283,-116.633,14.2,66.42794520547945,109.0,,204.0,,
1700,720368,SLAYTON MUNICIPAL AIRPORT,MN,43.987,-95.783,-18.4,42.735428571428564,96.4,,7210.309999999999,,
1701,720365,BROOKINGS AIRPORT,OR,42.074,-124.29,28.9,52.280273972602735,96.1,,6470.2,,
1702,726605,BLACK HILLS AIRPORT CLYDE ICE,SD,44.483,-103.783,-22.0,46.35479452054795,102.2,,31396.859999999993,,
1703,720356,CLINTON REGIONAL AIRPORT,OK,35.538,-98.933,3.2,60.22833333333333,109.4,,9299.069999999998,,
1704,720359,SEMINOLE MUNICIPAL AIRPORT,OK,35.275,-96.675,3.2,61.7413698630137,109.4,,9499.05,,
1705,726396,WILKERSON PASS,CO,39.05,-105.516,-5.8,35.294490358126716,75.2,,30396.959999999985,,
1706,720354,ALTUS/QUARTZ MOUNTAIN REGIONA,OK,34.699,-99.338,7.5,64.03434903047089,114.8,,2913.34,,
1707,724065,TIPTON,MD,39.085,-76.759,6.8,53.83534246575343,93.2,,0.0,,
1708,720352,MISSISSIPPI CANYON,LA,28.17,-89.22,38.3,74.93625954198473,95.5,,2019.9799999999998,,
1709,722005,COFFEY CO,KS,38.302,-95.725,-6.2,54.41569230769231,99.5,,6412.610000000001,,
1710,720346,ALLEN PARISH AIRPORT,LA,30.75,-92.688,15.8,66.35479452054796,100.4,,13898.61,,
1711,722931,MARINE CORPS AIR STATION,CA,32.867,-117.133,33.1,61.9427397260274,100.2,,210.0,1.0,
1712,722158,U.S. NAVAL ACADEMY,MD,38.991,-76.489,8.1,60.73109756097561,95.0,,273.3,,
1713,722007,TUSCOLA AREA AIRPORT,MI,43.459,-83.446,-13.0,48.315819209039546,95.7,,18598.14,,
1714,722364,TUNICA MUNICIPAL AIRPORT,MS,34.681,-90.347,3.0,60.04365325077399,101.1,,6299.37,,
1715,720202,TILLAMOOK AIRPORT,OR,45.417,-123.817,23.0,50.71868131868131,95.0,,38396.15999999998,,
1716,720965,DYESS AIR FORCE BASE,TX,32.433,-99.85,9.5,66.1613698630137,108.7,,513.64,,2.0
1717,726876,GRANT COUNTY REGIONAL AIRPORT,OR,44.4,-118.967,-4.4,49.01726027397261,105.3,,7419.58,,
1718,746141,INDIAN SPRING AUX AIRFIELD,NV,36.583,-115.683,15.1,63.67643835616438,108.5,,404.62,,
1719,723105,MCENTIRE AIR NATIONAL GUARD S,SC,33.967,-80.8,12.0,63.69166666666668,100.9,,1613.58,,
1720,720263,ELBERT CO-PATZ FLD AIRPORT,GA,34.095,-82.816,7.7,62.423926380368094,96.3,,1834.9,,
1721,722406,HOUMA-TERREBONNE AIRPORT,LA,29.566,-90.66,23.9,69.45082417582418,96.8,,15613.24,,
1722,724750,MILFORD MUNICIPAL AIRPORT,UT,38.417,-113.017,-6.0,51.6443526170799,104.0,,15.84,,
1723,701730,INDIAN MOUNTAIN LRRS ARPT,AK,66.0,-153.7,-33.3,27.580285714285708,79.3,234.20000000000002,24429.919999999995,,
1724,701995,CAPE DARBY REMOT COM OUTLT,AK,64.55,-163.007,-32.1,29.77368421052632,75.9,,216.46,,
1725,703165,SAND POINT AIRPORT,AK,55.319,-160.521,10.0,42.2358904109589,66.9,,44196.299999999974,,
1726,703406,PORT ALSWORTH AIRPORT,AK,60.204,-154.316,-22.0,42.212132352941175,82.4,,21397.86,,
1727,704140,EARECKSON AIR STATION AIRPORT,AK,52.717,174.1,20.3,41.16552706552706,58.3,43.99999999999999,2892.7,,12.0
1728,720110,LLANO MUNICIPAL AIRPORT,TX,30.784,-98.662,12.2,67.75206611570248,107.6,,202.72,,
1729,720113,OAKLAND/TROY AIRPORT,MI,42.543,-83.178,1.4,51.218082191780816,97.7,,36796.319999999985,,
1730,720175,MONTCELO MUNI/ELLIS FLD AP,AR,33.636,-91.756,6.1,63.95424657534247,100.9,,53.62999999999999,,
1731,720304,WINGS FIELD AIRPORT,PA,40.1,-75.267,4.8,53.998891966759004,97.0,,11852.679999999998,,
1732,720749,WHIDBEY ISLAND NAS,WA,48.35,-122.667,10.9,49.389863013698644,84.0,24.4,16.76,,
1733,722021,VANDENBERG AIRPORT,FL,28.014,-82.345,30.2,73.41986531986532,98.6,,24397.559999999998,,
1734,722054,WEST MEMPHIS MUNICIPAL APT,AR,35.135,-90.234,1.9,62.09232876712329,105.1,,108.29999999999998,,
1735,722081,FREDERICK MUNICIPAL ARPT,MD,39.417,-77.383,6.8,55.57643835616439,98.6,,27397.26,,
1736,722113,GIDDINGS-LEE COUNTY AIRPORT,TX,30.169,-96.98,14.0,68.37178082191782,105.6,,439.66,,
1737,722114,BUFFALO MUNICIPAL AIRPORT,MN,45.159,-93.843,-23.8,43.083888888888886,98.6,,39396.05999999998,,
1738,722123,BARTOW MUNICIPAL AIRPORT,FL,27.95,-81.783,28.4,73.69999999999999,96.8,,31196.87999999999,,
1739,722141,FRANKLIN COUNTY AIRPORT,NC,36.023,-78.33,10.4,58.841369863013696,96.8,,27997.199999999993,,
1740,722142,CHALLIS AIRPORT,ID,44.523,-114.215,-11.9,43.560273972602744,99.0,,13.580000000000002,,
1741,722152,WEST WOODWARD AIRPORT,OK,36.437,-99.521,-0.4,58.812885154061625,109.4,,8299.169999999998,,
1742,722165,OLIVE BRANCH AIRPORT,MS,34.979,-89.787,1.4,61.91095890410959,98.6,,23097.689999999995,,
1743,722322,GLASGOW MUNICIPAL AIRPORT,KY,37.033,-85.95,-4.9,57.28214285714286,99.7,,7280.56,,
1744,722330,SLIDELL AIRPORT,LA,30.343,-89.822,19.9,68.56164383561642,100.9,,109.52000000000001,,
1745,722346,OWOSSO COMMUNITY AIRPORT,MI,42.993,-84.139,-8.0,48.85232876712329,95.9,,37596.23999999998,,
1746,722440,WILLIAM P. HOBBY AIRPORT,TX,29.638,-95.282,17.1,71.41671232876713,104.0,,34.87,,
1747,722508,PORT ISABEL-CAMERON CO APT,TX,26.166,-97.346,28.0,73.91315068493151,100.0,,439.86,,
1748,722618,FORT STOCKTON-PECOS CO APT,TX,30.912,-102.917,10.0,66.9304945054945,109.0,,222.83999999999995,,
1749,722721,GRANT COUNTY AIRPORT,NM,32.633,-108.167,6.3,58.885714285714286,101.1,,12.830000000000004,,
1750,723010,HICKORY REGIONAL AIRPORT,NC,35.742,-81.382,5.0,59.55917808219177,99.0,,59.080000000000005,,
1751,723020,WILMINGTON INTERNATIONAL AIRP,NC,34.268,-77.9,19.0,65.4027397260274,98.1,,84.40000000000002,,
1752,723065,PITT-GREENVILLE AIRPORT,NC,35.633,-77.383,15.8,62.18054794520548,98.6,,27797.219999999994,,
1753,723084,HANOVER CO MUNICIPAL ARPT,VA,37.708,-77.434,8.1,59.074246575342464,100.0,,85.91999999999999,,
1754,723156,ROWAN COUNTY AIRPORT,NC,35.646,-80.52,7.2,58.671506849315065,96.6,,8449.060000000001,,
1755,723160,BACON COUNTY AIRPORT,GA,31.536,-82.507,19.0,67.1849582172702,105.1,,27.290000000000003,,
1756,723280,OUTLAW FIELD AIRPORT,TN,36.624,-87.419,-2.9,60.02356164383561,102.0,,44.28,,
1757,723284,MILLINGTON MUNICIPAL AIRPORT,TN,35.35,-89.867,-0.4,61.703013698630144,98.6,,12998.7,,
1758,723350,TRI-CITIES REGIONAL TN/VA AIR,TN,36.48,-82.399,1.0,57.15972602739727,95.0,12.799999999999997,43.620000000000005,,
1759,723406,WALNUT RIDGE REGIONAL ARPT,AR,36.125,-90.924,-2.0,59.1626404494382,102.0,13.399999999999999,95.44,,
1760,723435,MOUNT IDA,AR,34.547,-93.578,1.9,61.95671232876712,106.0,,108.76,,
1761,723626,CURRITUCK COUNTY AIRPORT,NC,36.399,-76.016,14.4,61.067945205479454,94.5,,11509.409999999996,,
1762,723660,CHILDRESS MUNICIPAL ARPT,TX,34.427,-100.283,5.0,63.51808219178083,113.0,7.1,16.59,,
1763,723750,FLAGSTAFF PULLIAM AIRPORT,AZ,35.144,-111.666,-7.1,47.5827397260274,89.1,491.6,37.82000000000001,,1.0
1764,723926,CAMARILLO AIRPORT,CA,34.217,-119.083,33.1,62.17068493150684,106.0,,10.02,,
1765,723980,SALBRY-OCN CTY WICO RGNL AP,MD,38.341,-75.513,5.0,57.910714285714285,96.1,,48.12,,
1766,723990,HARRISBURG INTERNATIONAL AIRP,PA,40.196,-76.772,3.9,54.892328767123296,96.1,31.799999999999997,43.26000000000001,,
1767,724007,SUFFOLK MUNICIPAL AIRPORT,VA,36.682,-76.602,12.0,59.84561933534743,98.8,,4266.9,,
1768,724180,NEW CASTLE COUNTY AIRPORT,DE,39.674,-75.606,7.0,56.71972602739726,97.0,17.2,43.459999999999994,,
1769,724190,JULIAN CARROLL AIRPORT,KY,37.591,-83.314,-2.9,57.25357142857143,95.0,38.4,57.99999999999999,,
1770,724373,TER HUTE INTL-HULMAN FD AP,IN,39.452,-87.309,-7.6,54.22931506849315,100.9,,116.96999999999997,,
1771,724430,QUINCY RGNL-BLDWN FLD ARPT,IL,39.937,-91.192,-9.9,53.025000000000006,99.0,,32.58,,
1772,724530,PONCA CITY REGIONAL ARPT,OK,36.737,-97.102,-0.4,60.66498599439777,109.9,,23.75,,
1773,725050,LONG ISLAND MAC ARTHUR AIRPOR,NY,40.794,-73.102,6.1,54.54520547945206,95.0,141.79999999999998,39.74,,
1774,725053,CENTRAL PARK,NY,40.779,-73.969,7.0,56.16876712328767,97.0,45.2,49.050000000000004,,
1775,725100,WORCESTER REGIONAL AIRPORT,MA,42.271,-71.873,-0.9,50.47616438356164,93.0,,50.539999999999985,,
1776,725128,UNIVERSITY PARK AIRPORT,PA,40.85,-77.85,-2.4,50.70164383561644,91.4,,25618.500000000004,,
1777,725220,FLOYD BENNETT MEMO AIRPORT,NY,43.338,-73.61,-15.0,47.21643835616439,91.9,,39.12,,
1778,725420,SE IOWA REGIONAL AIRPORT,IA,40.783,-91.125,-9.9,50.864657534246575,97.0,,126.10000000000001,,
1779,725624,JIM KELLY FIELD AIRPORT,NE,40.789,-99.771,-15.0,50.766295264623956,107.6,,1225.2800000000002,,
1780,725710,YAMPA VALLEY AIRPORT,CO,40.481,-107.218,-14.1,42.645604395604394,91.9,,508.72,,
1781,725864,MCCALL MUNICIPAL AIRPORT,ID,44.889,-116.102,-16.1,42.10219178082191,97.0,,23.009999999999998,,
1782,725930,SALINAS MUNICIPAL AIRPORT,CA,36.664,-121.608,32.0,58.47967032967033,102.9,,7.240000000000001,,
1783,726164,MT WASHINGTON RGNL AIRPORT,NH,44.368,-71.545,-27.9,43.276373626373626,91.0,,69.77999999999999,,
1784,726514,CUSTER COUNTY AIRPORT,SD,43.733,-103.611,-33.0,43.582191780821915,96.1,,32.92,,
1785,726920,ROBERTS FIELD AIRPORT,OR,44.256,-121.139,-6.0,50.48575342465753,109.0,,7.670000000000001,,
1786,727630,DICKINSON THEODORE ROOSEVELT,ND,46.799,-102.797,-25.1,41.737534246575336,102.0,,14.05,,
1787,727690,CUT BANK MUNICIPAL AIRPORT,MT,48.603,-112.375,-29.0,42.4560773480663,96.1,229.7,109.22000000000001,,
1788,727700,DILLON AIRPORT,MT,45.258,-112.554,-36.0,41.23232876712329,97.0,196.2,4.71,,
1789,727740,BERT MOONEY AIRPORT,MT,45.965,-112.501,-40.0,40.02904109589041,96.1,,10.04,,
1790,727900,EPHRATA MUNICIPAL AIRPORT,WA,47.308,-119.515,-9.0,51.006868131868124,108.0,,5.94,,
1791,740035,YUMA MCAS,AZ,32.65,-114.617,36.0,75.94794520547946,114.1,,101.08,,
1792,746140,NELLIS AFB AIRPORT,NV,36.25,-115.033,22.1,71.02273972602741,116.8,,1204.6,,
1793,747040,ONTARIO INTERNATIONAL ARPT,CA,34.056,-117.6,32.0,66.48493150684932,109.0,,12.159999999999998,,
1794,747360,MUNICIPAL AIRPORT,TX,36.017,-102.55,-9.9,56.50805555555556,106.0,,10.78,,
1795,747390,FT WORTH MEACHAM INTL ARPT,TX,32.819,-97.361,10.0,66.90712328767123,109.9,,36.92,,
1796,747460,EASTERWOOD FIELD AIRPORT,TX,30.589,-96.365,14.0,70.42383561643837,111.0,,36.71999999999999,,
1797,747560,GAINESVILLE REGIONAL AIRPORT,FL,29.692,-82.276,21.9,69.55780821917809,99.0,,53.37999999999999,,
1798,747570,GULFPORT-BILOXI INTL ARPT,MS,30.412,-89.081,23.0,68.9158904109589,100.9,,58.78,,
1799,747580,GREENWOOD-LEFLORE AIRPORT,MS,33.496,-90.087,9.0,65.29945205479453,100.9,,51.13999999999999,,
1800,747590,BOBBY L CHAIN MUNI AIRPORT,MS,31.282,-89.253,18.0,66.41917808219176,102.0,,67.07,,
1801,747680,MID DELTA REGIONAL AIRPORT,MS,33.483,-90.985,10.0,65.24547945205478,104.0,,148.77,,
1802,747820,CRAIG MUNICIPAL AIRPORT,FL,30.336,-81.515,26.1,70.97397260273972,102.9,,49.589999999999996,,
1803,747830,FT LAUD/HOLLYWOOD INTL APT,FL,26.079,-80.162,39.9,77.94493150684931,93.9,,56.43999999999999,,
1804,747870,DAYTONA BEACH INTERNATIONAL A,FL,29.183,-81.048,27.0,72.4276712328767,100.9,,50.60999999999999,1.0,
1805,747931,WINTER HAVEN'S GILBERT APT,FL,28.062,-81.754,30.9,74.45122699386502,109.0,,243.08999999999997,,
